customerID,gender,SeniorCitizen,Partner,Dependent,tenure_normalized,PhoneService,MultipleLines_No,MultipleLines_Yes,MultipleLines_NoPhoneService,InternetService_encoded,OnlineSecurity_No,OnlineSecurity_Yes,OnlineSecurity_NoInternet,OnlineBackup_No,OnlineBackup_Yes,OnlineBackup_NoInternet,DeviceProtection_No,DeviceProtection_Yes,DeviceProtection_NoInternet,TechSupport_No,TechSupport_Yes,TechSupport_NoInternet,StreamingTV_No,StreamingTV_Yes,StreamingTV_NoInternet,StreamingMovies_No,StreamingMovies_Yes,StreamingMovies_NoInternet,Contract_encoded,PaperlessBilling,PaymentMethod_encoded,MonthlyCharges_normalized,TotalCharges_normalized,Churn_encoded
ID-000029,0,0,0,0,0.4306,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0.8401,0.3725,0
ID-000030,1,1,0,0,0.6806,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,0,3,0.694,0.5045,0
ID-000031,0,1,1,0,0.0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,3,0.9429,0.0,0
ID-000032,0,0,1,0,0.2222,1,1,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,3,0.9809,0.2188,0
ID-000033,0,0,0,1,0.4861,1,1,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0.7521,0.3843,0
ID-000034,1,1,0,0,0.4167,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,2,1,2,0.1261,0.1082,0
ID-000035,1,0,1,0,0.6667,1,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0.3967,0.3262,0
ID-000036,0,1,1,0,0.7361,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,2,0.8224,0.6259,0
ID-000037,0,0,0,0,0.4306,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0.8308,0.3692,0
ID-000038,1,0,0,0,0.9861,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,3,0.0101,0.1591,0
ID-000039,0,1,0,0,0.4306,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.3062,0.1776,0
ID-000040,1,0,0,0,0.9444,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,2,1,2,0.9511,0.9061,0
ID-000041,1,1,1,1,0.0694,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,3,0.9745,0.068,0
ID-000042,1,0,1,0,0.8611,1,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,0,3,0.074,0.1856,0
ID-000043,0,1,1,1,0.7778,1,0,0,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,2,1,1,0.2974,0.315,0
ID-000044,0,1,1,1,0.0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,1,3,0.4085,0.0,0
ID-000045,0,0,1,1,0.1944,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,2,0,3,0.5447,0.1195,0
ID-000046,1,0,0,0,0.4722,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0.5006,0.2726,0
ID-000047,0,0,0,0,0.8333,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,3,0.5191,0.4941,0
ID-000048,1,1,1,0,0.5,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0.6627,0.3574,0
ID-000049,0,0,1,0,0.9167,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,2,0.3618,0.4213,0
ID-000050,1,0,0,1,0.9722,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,3,0.0136,0.1598,0
ID-000051,1,0,0,0,0.9722,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2,0,1,0.1445,0.2677,0
ID-000052,0,1,0,1,0.7917,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2,0,3,0.5387,0.4826,0
ID-000053,0,0,0,1,0.2639,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,3,0.4953,0.1512,0
ID-000054,0,1,0,1,0.1389,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,3,0.852,0.1216,0
ID-000055,1,1,1,0,0.2917,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0.6941,0.2163,0
ID-000056,1,1,1,1,0.1389,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2,1,0,0.6096,0.093,0
ID-000057,0,1,0,0,0.7778,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,2,0,2,0.9454,0.7424,0
ID-000058,0,0,1,0,0.0278,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,2,1,0,0.9781,0.0273,0
ID-000059,0,0,1,0,0.0694,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,2,0,1,0.3089,0.0288,0
ID-000060,0,1,1,0,0.4444,1,0,1,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0.9142,0.4125,0
ID-000061,0,1,0,1,0.4583,1,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0.5367,0.2786,0
ID-000062,1,1,0,1,0.7222,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,0,1,0.1166,0.1818,0
ID-000063,0,1,1,0,0.7361,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,0.655,0.5214,0
ID-000064,0,0,1,1,0.6944,1,1,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,2,1,1,0.2759,0.2686,0
ID-000065,1,1,1,1,0.5833,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,2,0,0,0.7745,0.4723,0
ID-000066,0,0,1,0,0.3056,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,3,0.2654,0.1155,0
ID-000067,0,1,1,0,0.0417,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,2,0,3,0.0607,0.0085,0
ID-000068,0,0,1,1,0.9306,0,1,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,3,0.2949,0.3749,0
ID-000069,1,1,1,1,0.5556,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.6652,0.3983,0
ID-000070,0,0,0,0,0.7222,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,2,0.3536,0.3269,0
ID-000071,0,0,0,1,0.1944,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0.7627,0.1555,0
ID-000072,1,0,0,0,0.25,0,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0.7411,0.1953,0
ID-000073,1,1,0,0,0.2778,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,2,0.7545,0.2202,0
ID-000074,1,1,1,1,0.8611,1,1,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0.527,0.5164,0
ID-000075,0,0,0,1,0.2222,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,0,2,0.3802,0.1056,0
ID-000076,1,1,0,1,0.1944,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0.405,0.0965,0
ID-000077,1,0,0,0,0.5833,1,0,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,2,1,1,0.7792,0.4746,0
ID-000078,0,1,0,1,0.875,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,2,0.464,0.478,0
ID-000079,0,0,1,0,0.8194,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0.4519,0.4393,0
ID-000080,0,0,1,1,0.0972,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,3,0.4505,0.052,0
ID-000081,1,1,1,0,0.7222,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.7746,0.5848,0
ID-000082,0,0,1,0,0.25,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0.9169,0.2326,0
ID-000083,1,1,0,1,0.0278,1,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,1,2,0.3626,0.0128,0
ID-000084,1,0,0,1,0.2222,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0.5973,0.1465,0
ID-000085,1,1,0,0,0.5417,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,3,0.9658,0.5264,0
ID-000086,1,1,1,1,0.6528,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0.5546,0.4067,0
ID-000087,1,1,1,1,0.6944,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,3,0.5021,0.4018,0
ID-000088,1,1,1,1,0.7917,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0.6154,0.5341,0
ID-000089,1,0,1,0,0.1944,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,2,1,2,0.8369,0.1677,0
ID-000090,1,1,0,1,0.1111,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,2,1,2,0.9536,0.1068,0
ID-000091,1,1,0,1,0.2361,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0.0442,0.0449,0
ID-000092,0,1,1,1,0.9028,0,1,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,3,0.3982,0.4428,0
ID-000093,0,1,0,1,0.5972,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,2,0.9739,0.5845,0
ID-000094,1,1,0,0,0.5417,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,2,0.4459,0.2876,0
ID-000095,1,0,0,1,0.9028,1,0,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,1,3,0.8012,0.7514,0
ID-000096,1,1,0,0,0.6528,0,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,2,1,2,0.372,0.3057,0
ID-000097,0,1,1,1,0.4583,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0.7041,0.3437,0
ID-000098,1,0,0,1,0.9722,1,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0.5423,0.5956,0
ID-000099,0,1,0,1,0.1528,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0.0656,0.0318,0
ID-000100,1,0,0,1,0.7639,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0.503,0.4425,0
ID-000101,1,0,1,0,0.5278,1,0,1,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0.6145,0.3557,0
ID-000102,0,1,1,0,0.875,0,1,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,2,0.8892,0.7935,0
ID-000103,0,1,1,0,0.25,1,1,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,2,0.3126,0.1045,0
ID-000104,1,1,0,1,0.6806,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0.8644,0.6028,0
ID-000105,0,1,0,0,0.375,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0.5834,0.2428,0
ID-000106,0,0,0,0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0.5619,0.6293,0
ID-000107,1,0,1,1,0.3472,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,0.6026,0.2305,0
ID-000108,0,1,0,0,0.6944,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,2,1,3,0.9908,0.6896,0
ID-000109,1,0,0,1,0.4583,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0.9673,0.446,0
ID-000110,0,1,1,1,0.7361,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,2,0.1513,0.2069,0
ID-000111,1,1,0,1,0.4583,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,2,0.6102,0.3072,0
ID-000112,0,1,1,0,0.2083,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0.5736,0.1332,0
ID-000113,0,0,1,1,0.9444,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,3,0.2711,0.3614,0
ID-000114,1,1,0,0,0.1667,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0.6813,0.1218,0
ID-000115,1,1,0,1,0.7361,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0.8824,0.6633,0
ID-000116,1,1,1,0,0.8889,0,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,3,0.468,0.4886,0
ID-000117,1,0,1,0,0.75,0,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,2,0.5154,0.4424,0
ID-000118,1,1,0,1,0.6389,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0.6929,0.473,0
ID-000119,0,1,0,1,0.2361,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0.4782,0.1318,0
ID-000120,1,0,0,0,0.9722,1,0,0,1,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0.9031,0.8931,0
ID-000121,0,1,1,0,0.9028,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,2,1,0,0.4154,0.456,0
ID-000122,0,1,1,1,0.1111,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2,1,2,0.9863,0.1099,0
ID-000123,1,0,1,1,0.2083,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0.1785,0.0634,0
ID-000124,1,0,0,1,0.2639,1,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,2,1,1,0.2756,0.102,0
ID-000125,1,0,1,0,0.0694,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0.4023,0.0343,0
ID-000126,1,1,0,1,0.7222,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0.3005,0.2944,0
ID-000127,1,1,1,0,0.3194,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,2,0.7545,0.2532,0
ID-000128,1,0,1,0,0.1389,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,2,1,3,0.9224,0.1299,0
ID-000129,1,0,1,1,0.3611,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,3,0.8697,0.3215,0
ID-000130,0,1,0,0,0.8194,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,2,1,1,0.5338,0.4961,0
ID-000131,0,1,1,1,0.0278,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,3,0.2608,0.0104,0
ID-000132,0,0,1,0,0.8611,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.4608,0.4681,0
ID-000133,1,1,0,1,0.4028,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0.0679,0.0847,0
ID-000134,0,0,1,1,0.0278,1,0,1,0,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,3,0.5023,0.0161,0
ID-000135,1,1,1,1,0.8056,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,2,1,0,0.5651,0.5091,0
ID-000136,0,0,1,1,0.875,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2,1,1,0.8455,0.7611,0
ID-000137,1,1,1,0,0.5556,1,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2,1,0,0.0156,0.0922,0
ID-000138,1,1,1,1,0.8889,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0.7456,0.6979,0
ID-000139,1,1,1,0,0.625,1,0,0,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0.5531,0.3886,0
ID-000140,0,1,0,0,0.6389,1,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0.1065,0.1553,0
ID-000141,0,1,1,0,0.1528,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,2,0,1,0.3539,0.0692,0
ID-000142,1,0,1,0,0.2361,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,2,0,1,0.2689,0.0899,0
ID-000143,0,1,0,0,0.8056,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,2,1,3,0.1069,0.1961,0
ID-000144,0,1,0,1,0.5556,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,0.1776,0.1685,0
ID-000145,0,0,0,0,0.8194,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,3,0.9432,0.7807,0
ID-000146,0,0,0,1,0.8472,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,0,2,0.5823,0.5478,0
ID-000147,1,0,0,0,0.7639,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,2,0.1058,0.1853,0
ID-000148,1,1,0,0,0.7361,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,2,0,2,0.9207,0.6872,0
ID-000149,1,0,0,1,0.1111,1,0,0,1,2,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0.3003,0.0453,0
ID-000150,0,1,1,1,0.7083,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,2,1,0,0.6299,0.4866,0
ID-000151,0,0,0,0,0.9444,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,2,0.187,0.294,0
ID-000152,1,1,1,1,0.1389,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0.6722,0.1004,0
ID-000153,1,0,0,0,0.8611,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,3,0.6356,0.5957,0
ID-000154,0,1,0,0,0.9861,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0.5055,0.5734,0
ID-000155,0,0,1,0,0.8056,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,1,2,0.5658,0.5096,0
ID-000156,1,1,1,1,0.0556,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0.4497,0.0297,0
ID-000157,0,0,0,0,0.3611,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0.8055,0.3019,0
ID-000158,1,1,0,1,0.4306,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,2,0.1461,0.1191,0
ID-000159,1,0,0,0,0.8056,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0.9505,0.7724,0
ID-000160,1,0,1,0,1.0,1,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0.8526,0.8758,0
