customerID,gender,SeniorCitizen,Partner,Dependent,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
ID-000032,Male,0,Yes,No,48,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,57.67,2768.16,No
ID-000033,Female,0,No,No,43,No,No phone service,Fiber optic,No,No internet service,No,No,No,Yes,One year,No,Credit card,19.27,828.61,No
ID-000034,Male,1,No,Yes,11,No,No,DSL,No internet service,No,No,No internet service,No internet service,No internet service,One year,No,Mailed check,45.89,504.79,No
ID-000035,Female,1,No,No,35,Yes,Yes,Fiber optic,Yes,No,Yes,No internet service,No,No internet service,Two year,No,Mailed check,73.58,2575.3,No
ID-000036,Female,1,No,No,31,No,No,DSL,No internet service,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer,48.62,1507.22,No
ID-000037,Female,1,Yes,Yes,40,No,Yes,Fiber optic,Yes,No,Yes,No internet service,No,Yes,Two year,No,Mailed check,29.96,1198.4,No
ID-000038,Female,1,No,No,68,No,No,No,No,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Electronic check,30.66,2084.88,Yes
ID-000039,Female,0,Yes,Yes,14,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card,100.21,1402.94,No
ID-000040,Male,1,Yes,Yes,28,No,No phone service,DSL,No,Yes,Yes,No internet service,Yes,Yes,One year,No,Credit card,95.57,2675.96,Yes
ID-000041,Female,1,No,Yes,70,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Credit card,25.51,1785.7,No
ID-000042,Female,0,No,Yes,54,No,No phone service,DSL,Yes,No,No internet service,Yes,No,No,Month-to-month,Yes,Mailed check,29.48,1591.92,No
ID-000043,Male,1,No,Yes,64,Yes,No,No,Yes,No internet service,No internet service,No,No,No,One year,No,Electronic check,72.0,4608.0,No
ID-000044,Male,1,No,No,23,No,No,Fiber optic,No,No internet service,No,No,No internet service,Yes,One year,No,Credit card,117.69,2706.87,Yes
ID-000045,Female,1,No,No,58,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,No,One year,Yes,Bank transfer,26.81,1554.98,No
ID-000046,Female,0,Yes,Yes,56,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,106.08,5940.48,Yes
ID-000047,Male,0,Yes,No,37,No,No,DSL,No,No internet service,No,Yes,Yes,No,One year,No,Credit card,68.89,2548.93,No
ID-000048,Female,1,No,No,38,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No,Yes,Two year,No,Credit card,101.75,3866.5,No
ID-000049,Female,1,Yes,No,52,Yes,No phone service,No,No,No,Yes,No,No internet service,Yes,Two year,Yes,Credit card,22.36,1162.72,No
ID-000050,Female,0,No,No,52,Yes,No phone service,DSL,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,105.09,5464.68,No
ID-000051,Male,1,Yes,No,36,Yes,No,DSL,Yes,No,No,No internet service,No,Yes,Two year,Yes,Electronic check,117.74,4238.64,No
ID-000052,Male,0,No,No,31,No,No,Fiber optic,Yes,No internet service,Yes,Yes,No,No,Two year,No,Mailed check,71.12,2204.72,No
ID-000053,Female,1,No,Yes,69,Yes,No,No,No,No internet service,No,No internet service,No internet service,No,One year,No,Bank transfer,33.8,2332.2,No
ID-000054,Male,1,No,Yes,37,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card,20.19,747.03,No
ID-000055,Female,0,Yes,Yes,17,Yes,No phone service,DSL,No,No,No internet service,Yes,No internet service,No,Two year,No,Electronic check,80.82,1373.94,No
ID-000056,Female,0,No,Yes,21,No,Yes,No,No,No,No internet service,Yes,Yes,No,One year,No,Bank transfer,43.7,917.7,No
ID-000057,Female,0,Yes,Yes,47,No,No phone service,No,No,No,No internet service,No internet service,No,Yes,Two year,No,Bank transfer,85.28,4008.16,No
ID-000058,Female,0,Yes,No,17,Yes,No,DSL,Yes,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer,22.53,383.01,No
ID-000059,Male,1,No,Yes,47,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Mailed check,39.73,1867.31,No
ID-000060,Male,0,No,Yes,42,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,42.36,1779.12,Yes
ID-000061,Male,1,Yes,No,3,No,No,No,No,No internet service,No internet service,Yes,Yes,No,One year,Yes,Mailed check,31.18,93.54,No
ID-000062,Female,1,No,No,64,Yes,No,No,No internet service,No internet service,No,No internet service,Yes,Yes,Two year,No,Electronic check,40.15,2569.6,Yes
ID-000063,Female,1,No,Yes,41,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,78.83,3232.03,No
ID-000064,Female,0,No,Yes,55,No,Yes,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,No,Credit card,63.16,3473.8,No
ID-000065,Female,0,Yes,No,12,No,No,No,Yes,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Mailed check,92.46,1109.52,No
ID-000066,Male,1,No,Yes,19,Yes,No,DSL,No internet service,No internet service,No,No,No,No,Month-to-month,Yes,Electronic check,83.67,1589.73,No
ID-000067,Female,0,No,No,0,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Credit card,36.14,0,Yes
ID-000068,Female,1,No,No,10,Yes,No phone service,No,Yes,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Mailed check,106.33,1063.3,Yes
ID-000069,Male,0,Yes,No,36,Yes,Yes,No,No internet service,No,No,No,No,Yes,Two year,Yes,Credit card,85.82,3089.52,No
ID-000070,Male,1,No,Yes,0,No,Yes,Fiber optic,No,No,No internet service,No internet service,No,No internet service,One year,Yes,Mailed check,67.74,0,No
ID-000071,Female,0,Yes,No,51,Yes,Yes,Fiber optic,No,No,No internet service,Yes,No,No internet service,One year,No,Bank transfer,88.95,4536.45,No
ID-000072,Female,0,No,Yes,10,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer,57.58,575.8,No
ID-000073,Female,1,No,Yes,19,No,Yes,Fiber optic,No internet service,No,No,No,No internet service,No,Two year,No,Electronic check,94.02,1786.38,No
ID-000074,Male,0,No,No,35,Yes,No,DSL,No,No internet service,No internet service,No,Yes,No,One year,Yes,Electronic check,77.14,2699.9,No
ID-000075,Female,0,Yes,No,60,No,No,Fiber optic,No,No,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card,68.14,4088.4,No
ID-000076,Male,1,No,Yes,6,Yes,No,Fiber optic,No,No,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer,96.92,581.52,No
ID-000077,Male,0,No,No,50,Yes,No,DSL,No internet service,No,Yes,No,Yes,No,Two year,No,Electronic check,30.9,1545.0,No
ID-000078,Female,1,Yes,Yes,62,Yes,No phone service,Fiber optic,No,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,37.2,2306.4,No
ID-000079,Female,0,Yes,No,5,No,No,DSL,No internet service,No,No,No,No internet service,No internet service,Two year,No,Mailed check,59.09,295.45,No
ID-000080,Male,1,No,Yes,53,Yes,No,DSL,Yes,No,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,114.63,6075.39,Yes
ID-000081,Male,1,No,Yes,11,Yes,No,DSL,Yes,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Credit card,112.64,1239.04,Yes
ID-000082,Male,1,No,Yes,18,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,No internet service,No,One year,No,Credit card,31.76,571.68,No
ID-000083,Female,1,Yes,Yes,14,Yes,No,Fiber optic,Yes,No,Yes,Yes,No internet service,No,Month-to-month,No,Bank transfer,95.62,1338.68,No
ID-000084,Female,1,No,No,30,Yes,No,No,No,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,75.07,2252.1,Yes
ID-000085,Female,0,Yes,Yes,13,Yes,No phone service,Fiber optic,Yes,No,Yes,No,No,Yes,Two year,No,Bank transfer,95.15,1236.95,No
ID-000086,Female,1,No,Yes,5,No,No,DSL,No internet service,Yes,No,No,No,No,Month-to-month,No,Bank transfer,97.11,485.55,No
ID-000087,Male,1,No,Yes,56,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No,No,One year,No,Bank transfer,107.46,6017.76,No
ID-000088,Male,0,No,No,13,No,No phone service,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Bank transfer,26.01,338.13,No
ID-000089,Female,0,No,No,51,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No,No,Two year,No,Mailed check,54.33,2770.83,No
ID-000090,Male,1,No,No,47,Yes,No,No,No,No,No internet service,No,No,Yes,Month-to-month,No,Mailed check,62.39,2932.33,Yes
ID-000091,Male,0,No,No,36,Yes,No phone service,Fiber optic,Yes,No internet service,No,Yes,No,Yes,One year,No,Mailed check,87.4,3146.4,No
ID-000092,Female,1,No,Yes,22,Yes,Yes,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,Two year,Yes,Mailed check,97.37,2142.14,No
ID-000093,Male,1,Yes,Yes,61,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Electronic check,70.57,4304.77,No
ID-000094,Female,1,Yes,No,38,Yes,No phone service,DSL,No internet service,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Mailed check,34.47,1309.86,No
ID-000095,Female,0,Yes,No,19,Yes,No,No,Yes,No internet service,No internet service,Yes,No,No internet service,Two year,Yes,Bank transfer,35.12,667.28,No
ID-000096,Male,0,No,Yes,38,No,No phone service,DSL,No,No,No internet service,Yes,No,No,Two year,Yes,Credit card,66.29,2519.02,No
ID-000097,Male,1,No,No,16,No,Yes,DSL,Yes,Yes,No,No,No internet service,No internet service,Two year,Yes,Electronic check,94.07,1505.12,No
ID-000098,Female,1,Yes,Yes,40,No,Yes,No,No,Yes,No,No,No,No internet service,Month-to-month,No,Credit card,36.98,1479.2,No
ID-000099,Male,1,No,No,60,Yes,No,DSL,Yes,No internet service,No,No,No internet service,No,Month-to-month,No,Electronic check,46.57,2794.2,No
ID-000100,Male,0,Yes,Yes,15,Yes,No phone service,DSL,No,No,No,No internet service,No internet service,No,Month-to-month,No,Credit card,30.87,463.05,No
ID-000101,Female,1,No,No,19,No,No,DSL,No internet service,Yes,No,No,No,No internet service,Two year,Yes,Mailed check,78.63,1493.97,No
ID-000102,Male,1,Yes,No,14,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No,Two year,Yes,Bank transfer,115.99,1623.86,No
ID-000103,Female,0,Yes,No,18,No,No phone service,No,No internet service,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,100.17,1803.06,No
ID-000104,Female,1,No,No,66,Yes,Yes,No,No,No,No internet service,No,No,Yes,One year,Yes,Credit card,38.73,2556.18,No
ID-000105,Female,1,No,Yes,38,No,No,No,No internet service,No,Yes,No,No,Yes,Two year,No,Mailed check,95.12,3614.56,No
ID-000106,Female,0,Yes,Yes,36,Yes,Yes,DSL,No internet service,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer,113.53,4087.08,No
ID-000107,Male,0,No,No,29,No,No phone service,No,No,Yes,No,Yes,No,No,One year,Yes,Bank transfer,23.25,674.25,No
ID-000108,Male,0,No,No,7,Yes,No phone service,No,No internet service,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Mailed check,108.79,761.53,No
ID-000109,Male,0,Yes,No,72,Yes,No phone service,DSL,No internet service,No,No internet service,No internet service,No,No internet service,One year,No,Bank transfer,78.28,5636.16,No
ID-000110,Male,1,No,Yes,23,Yes,Yes,No,No internet service,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer,19.41,446.43,No
ID-000111,Male,1,Yes,No,33,No,Yes,DSL,No,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer,56.36,1859.88,No
ID-000112,Female,0,No,No,39,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Bank transfer,87.03,3394.17,No
ID-000113,Female,0,Yes,Yes,57,No,Yes,No,Yes,No internet service,No,Yes,Yes,No,One year,Yes,Electronic check,70.82,4036.74,No
ID-000114,Male,0,Yes,Yes,16,No,No,No,No,No internet service,Yes,No internet service,No internet service,Yes,One year,No,Electronic check,69.32,1109.12,No
ID-000115,Female,1,No,No,8,Yes,No phone service,DSL,No,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Electronic check,116.61,932.88,No
ID-000116,Female,0,No,No,44,Yes,Yes,No,Yes,No,No,No internet service,Yes,No,Two year,Yes,Credit card,29.86,1313.84,No
ID-000117,Male,0,No,Yes,24,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,No,Yes,Two year,Yes,Electronic check,111.74,2681.76,Yes
ID-000118,Male,1,No,No,69,No,Yes,No,No,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,No,Mailed check,39.73,2741.37,No
ID-000119,Male,1,No,Yes,54,Yes,No,No,No internet service,No internet service,Yes,No,No,Yes,Month-to-month,No,Bank transfer,73.59,3973.86,No
ID-000120,Female,1,Yes,Yes,71,Yes,No,DSL,Yes,No,No internet service,No,No internet service,No internet service,One year,Yes,Mailed check,59.27,4208.17,No
ID-000121,Male,0,No,Yes,5,Yes,No,DSL,Yes,Yes,No internet service,No,No,No,Month-to-month,No,Mailed check,105.36,526.8,Yes
ID-000122,Female,1,No,Yes,48,No,No,DSL,No,No,Yes,No,No internet service,Yes,Two year,No,Bank transfer,64.63,3102.24,No
ID-000123,Female,0,No,No,18,No,No phone service,DSL,Yes,No internet service,No internet service,Yes,No,No,Two year,No,Credit card,19.62,353.16,No
ID-000124,Male,0,Yes,Yes,21,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,No internet service,Yes,One year,No,Mailed check,91.28,1916.88,No
ID-000125,Female,1,Yes,Yes,8,No,No phone service,No,No,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,88.72,709.76,Yes
ID-000126,Female,0,No,No,55,Yes,No,Fiber optic,No internet service,No,No,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,98.62,5424.1,Yes
ID-000127,Male,1,Yes,No,28,No,No phone service,Fiber optic,No,No,No internet service,No,Yes,No internet service,Month-to-month,No,Electronic check,48.0,1344.0,Yes
ID-000128,Male,0,Yes,Yes,5,No,Yes,DSL,Yes,No,Yes,Yes,No internet service,Yes,Two year,No,Credit card,40.98,204.9,No
ID-000129,Male,1,No,No,72,No,Yes,DSL,No internet service,No internet service,No,Yes,No,No,One year,Yes,Bank transfer,101.47,7305.84,No
ID-000130,Male,0,Yes,Yes,29,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,One year,No,Credit card,53.58,1553.82,No
ID-000131,Female,1,No,No,49,Yes,Yes,Fiber optic,No,Yes,No,No,No internet service,Yes,Month-to-month,No,Electronic check,49.67,2433.83,Yes
ID-000132,Female,0,No,No,41,No,Yes,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer,104.37,4279.17,Yes
ID-000133,Male,0,No,No,53,No,No,DSL,Yes,No,No,No internet service,No,No internet service,Month-to-month,No,Bank transfer,47.98,2542.94,Yes
ID-000134,Female,1,Yes,No,17,No,No,DSL,No,No,No,Yes,Yes,No internet service,Two year,No,Mailed check,48.04,816.68,No
ID-000135,Male,0,No,No,25,Yes,No phone service,No,No internet service,No,Yes,Yes,No,No internet service,Two year,No,Mailed check,77.22,1930.5,No
ID-000136,Female,1,Yes,Yes,19,Yes,No phone service,DSL,No internet service,No internet service,No,No,Yes,No internet service,One year,No,Electronic check,89.52,1700.88,No
ID-000137,Male,0,No,No,5,No,No,DSL,No,No internet service,No internet service,Yes,No internet service,No internet service,Two year,Yes,Credit card,74.32,371.6,No
ID-000138,Female,0,No,No,19,No,Yes,Fiber optic,No,No internet service,No,No,No,No,Month-to-month,Yes,Credit card,52.5,997.5,No
ID-000139,Male,0,Yes,Yes,12,Yes,No phone service,DSL,Yes,Yes,No,No,No internet service,No,Two year,Yes,Credit card,61.82,741.84,No
ID-000140,Male,1,No,No,59,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No,One year,No,Mailed check,41.19,2430.21,No
ID-000141,Female,0,No,No,8,Yes,No,DSL,No,No,No,Yes,No internet service,Yes,Two year,No,Mailed check,75.73,605.84,No
ID-000142,Male,0,No,No,38,Yes,No phone service,No,Yes,No,No,No,Yes,No,Two year,Yes,Electronic check,109.87,4175.06,No
ID-000143,Male,0,No,Yes,68,No,Yes,No,Yes,Yes,No,No,No internet service,No internet service,Two year,No,Mailed check,87.34,5939.12,No
ID-000144,Male,0,No,Yes,63,No,Yes,No,No,No internet service,No,No,Yes,No,One year,Yes,Credit card,58.91,3711.33,No
ID-000145,Male,0,No,Yes,72,Yes,No,No,Yes,Yes,No,No,No,No,One year,No,Electronic check,92.25,6642.0,No
ID-000146,Male,1,Yes,Yes,11,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,61.91,681.01,Yes
ID-000147,Male,0,No,Yes,41,Yes,Yes,No,No,Yes,No internet service,No internet service,No,Yes,One year,Yes,Bank transfer,115.9,4751.9,No
ID-000148,Male,0,No,No,50,No,No,No,No,No,No,No,No internet service,Yes,Two year,No,Bank transfer,66.95,3347.5,No
ID-000149,Female,1,No,No,11,Yes,No phone service,Fiber optic,No internet service,No,No,No,No internet service,Yes,One year,Yes,Bank transfer,91.09,1001.99,No
ID-000150,Male,0,No,Yes,5,No,Yes,Fiber optic,Yes,No internet service,No,No,No,Yes,One year,No,Electronic check,27.96,139.8,Yes
ID-000151,Male,0,Yes,Yes,47,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,Yes,No internet service,Two year,No,Mailed check,84.45,3969.15,Yes
ID-000152,Male,1,Yes,No,56,No,No,Fiber optic,No,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Bank transfer,18.93,1060.08,No
ID-000153,Male,1,No,No,18,Yes,Yes,No,No internet service,Yes,Yes,Yes,Yes,No internet service,Two year,No,Electronic check,24.84,447.12,No
ID-000154,Female,0,Yes,No,49,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,Yes,No internet service,One year,Yes,Bank transfer,53.15,2604.35,No
ID-000155,Male,1,No,No,50,Yes,No,DSL,No,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,47.55,2377.5,Yes
ID-000156,Female,0,No,No,22,No,No phone service,No,Yes,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,94.27,2073.94,Yes
ID-000157,Male,0,No,No,68,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,No,Yes,One year,Yes,Electronic check,79.6,5412.8,No
ID-000158,Male,0,Yes,No,58,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Bank transfer,79.23,4595.34,Yes
ID-000159,Male,0,No,No,47,No,Yes,Fiber optic,No,No,No internet service,No,Yes,No,One year,No,Electronic check,30.69,1442.43,No
ID-000160,Male,0,No,No,20,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,43.51,870.2,Yes
ID-000161,Male,1,Yes,Yes,53,Yes,No,No,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card,40.45,2143.85,No
ID-000162,Female,0,Yes,Yes,41,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No internet service,One year,No,Electronic check,26.64,1092.24,No
ID-000163,Male,1,No,No,44,Yes,Yes,DSL,Yes,No internet service,No,No internet service,Yes,Yes,Two year,No,Electronic check,81.59,3589.96,No
ID-000164,Female,0,Yes,Yes,29,No,No phone service,No,No,Yes,Yes,No,No,No,Two year,Yes,Credit card,107.73,3124.17,No
ID-000165,Male,0,Yes,Yes,40,Yes,No,DSL,No,No,No,No,No,Yes,One year,Yes,Bank transfer,110.6,4424.0,Yes
ID-000166,Male,0,Yes,No,68,Yes,Yes,DSL,No,No internet service,Yes,No,No,No,Month-to-month,Yes,Credit card,53.83,3660.44,No
ID-000167,Male,0,Yes,Yes,65,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,One year,No,Bank transfer,22.9,1488.5,No
ID-000168,Female,0,Yes,Yes,10,No,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No,No internet service,One year,No,Electronic check,76.23,762.3,No
ID-000169,Male,1,Yes,No,50,No,No,Fiber optic,No,No internet service,No,Yes,Yes,Yes,One year,Yes,Credit card,67.61,3380.5,No
ID-000170,Female,1,No,No,35,No,No,No,No internet service,Yes,Yes,Yes,No,No internet service,One year,Yes,Mailed check,56.3,1970.5,No
ID-000171,Female,0,Yes,Yes,28,No,No,DSL,No internet service,Yes,Yes,No,Yes,No internet service,One year,Yes,Electronic check,20.93,586.04,No
ID-000172,Female,0,No,Yes,40,No,Yes,No,Yes,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Bank transfer,98.62,3944.8,No
ID-000173,Female,1,Yes,Yes,28,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Electronic check,19.99,559.72,No
ID-000174,Female,1,No,No,46,Yes,No phone service,No,Yes,No internet service,No internet service,No,No internet service,No,One year,No,Credit card,114.06,5246.76,No
ID-000175,Female,0,Yes,Yes,28,No,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Credit card,84.55,2367.4,Yes
ID-000176,Female,0,No,Yes,63,No,Yes,Fiber optic,No,Yes,No internet service,No,Yes,No,Two year,Yes,Electronic check,32.06,2019.78,No
ID-000177,Female,0,No,No,32,Yes,No,Fiber optic,No,No internet service,No internet service,No,No internet service,Yes,Two year,No,Electronic check,96.7,3094.4,No
ID-000178,Male,0,Yes,Yes,20,No,No phone service,Fiber optic,No,No internet service,No,No,No internet service,Yes,Month-to-month,Yes,Bank transfer,63.13,1262.6,No
ID-000179,Female,0,No,No,55,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Credit card,112.24,6173.2,No
ID-000180,Female,0,Yes,No,62,Yes,No,DSL,Yes,No,No,No,No,No internet service,One year,No,Electronic check,33.36,2068.32,No
